study_id,hypothesis_id,seed,arm,primary_metric,primary_value,run_valid,state_invariant
3,H20,3039,homogeneous,negative_joint_false_safe,-0.0008,True,
3,H21,3001,blockchain,tamper_detection,1.0,True,
3,H21,3001,mutable_log,tamper_detection,0.0,True,
3,H21,3003,blockchain,tamper_detection,1.0,True,
3,H21,3003,mutable_log,tamper_detection,0.0,True,
3,H21,3005,blockchain,tamper_detection,1.0,True,
3,H21,3005,mutable_log,tamper_detection,0.0,True,
3,H21,3007,blockchain,tamper_detection,1.0,True,
3,H21,3007,mutable_log,tamper_detection,0.0,True,
3,H21,3009,blockchain,tamper_detection,1.0,True,
3,H21,3009,mutable_log,tamper_detection,0.0,True,
3,H21,3011,blockchain,tamper_detection,1.0,True,
3,H21,3011,mutable_log,tamper_detection,0.0,True,
3,H21,3013,blockchain,tamper_detection,1.0,True,
3,H21,3013,mutable_log,tamper_detection,0.0,True,
3,H21,3015,blockchain,tamper_detection,1.0,True,
3,H21,3015,mutable_log,tamper_detection,0.0,True,
3,H21,3017,blockchain,tamper_detection,1.0,True,
3,H21,3017,mutable_log,tamper_detection,0.0,True,
3,H21,3019,blockchain,tamper_detection,1.0,True,
3,H21,3019,mutable_log,tamper_detection,0.0,True,
3,H21,3021,blockchain,tamper_detection,1.0,True,
3,H21,3021,mutable_log,tamper_detection,0.0,True,
3,H21,3023,blockchain,tamper_detection,1.0,True,
3,H21,3023,mutable_log,tamper_detection,0.0,True,
3,H21,3025,blockchain,tamper_detection,1.0,True,
3,H21,3025,mutable_log,tamper_detection,0.0,True,
3,H21,3027,blockchain,tamper_detection,1.0,True,
3,H21,3027,mutable_log,tamper_detection,0.0,True,
3,H21,3029,blockchain,tamper_detection,1.0,True,
3,H21,3029,mutable_log,tamper_detection,0.0,True,
3,H21,3031,blockchain,tamper_detection,1.0,True,
3,H21,3031,mutable_log,tamper_detection,0.0,True,
3,H21,3033,blockchain,tamper_detection,1.0,True,
3,H21,3033,mutable_log,tamper_detection,0.0,True,
3,H21,3035,blockchain,tamper_detection,1.0,True,
3,H21,3035,mutable_log,tamper_detection,0.0,True,
3,H21,3037,blockchain,tamper_detection,1.0,True,
3,H21,3037,mutable_log,tamper_detection,0.0,True,
3,H21,3039,blockchain,tamper_detection,1.0,True,
3,H21,3039,mutable_log,tamper_detection,0.0,True,
3,H23,3001,blockchain,audit_reconstruction,1.0,True,
3,H23,3001,ordinary_log,audit_reconstruction,0.82,True,
3,H23,3003,blockchain,audit_reconstruction,1.0,True,
3,H23,3003,ordinary_log,audit_reconstruction,0.82,True,
3,H23,3005,blockchain,audit_reconstruction,1.0,True,
3,H23,3005,ordinary_log,audit_reconstruction,0.8,True,
3,H23,3007,blockchain,audit_reconstruction,1.0,True,
3,H23,3007,ordinary_log,audit_reconstruction,0.8,True,
3,H23,3009,blockchain,audit_reconstruction,1.0,True,
3,H23,3009,ordinary_log,audit_reconstruction,0.76,True,
3,H23,3011,blockchain,audit_reconstruction,1.0,True,
3,H23,3011,ordinary_log,audit_reconstruction,0.82,True,
3,H23,3013,blockchain,audit_reconstruction,1.0,True,
3,H23,3013,ordinary_log,audit_reconstruction,0.76,True,
3,H23,3015,blockchain,audit_reconstruction,1.0,True,
3,H23,3015,ordinary_log,audit_reconstruction,0.76,True,
3,H23,3017,blockchain,audit_reconstruction,1.0,True,
3,H23,3017,ordinary_log,audit_reconstruction,0.8,True,
3,H23,3019,blockchain,audit_reconstruction,1.0,True,
3,H23,3019,ordinary_log,audit_reconstruction,0.84,True,
3,H23,3021,blockchain,audit_reconstruction,1.0,True,
3,H23,3021,ordinary_log,audit_reconstruction,0.84,True,
3,H23,3023,blockchain,audit_reconstruction,1.0,True,
3,H23,3023,ordinary_log,audit_reconstruction,0.76,True,
3,H23,3025,blockchain,audit_reconstruction,1.0,True,
3,H23,3025,ordinary_log,audit_reconstruction,0.68,True,
3,H23,3027,blockchain,audit_reconstruction,1.0,True,
3,H23,3027,ordinary_log,audit_reconstruction,0.66,True,
3,H23,3029,blockchain,audit_reconstruction,1.0,True,
3,H23,3029,ordinary_log,audit_reconstruction,0.84,True,
3,H23,3031,blockchain,audit_reconstruction,1.0,True,
3,H23,3031,ordinary_log,audit_reconstruction,0.82,True,
3,H23,3033,blockchain,audit_reconstruction,1.0,True,
3,H23,3033,ordinary_log,audit_reconstruction,0.8,True,
3,H23,3035,blockchain,audit_reconstruction,1.0,True,
3,H23,3035,ordinary_log,audit_reconstruction,0.76,True,
3,H23,3037,blockchain,audit_reconstruction,1.0,True,
3,H23,3037,ordinary_log,audit_reconstruction,0.74,True,
3,H23,3039,blockchain,audit_reconstruction,1.0,True,
3,H23,3039,ordinary_log,audit_reconstruction,0.76,True,
3,H17,3001,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3001,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3003,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3003,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3005,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3005,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3007,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3007,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3009,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3009,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3011,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3011,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3013,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3013,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3015,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3015,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3017,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3017,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3019,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3019,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3021,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3021,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3023,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3023,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3025,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3025,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3027,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3027,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3029,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3029,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3031,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3031,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3033,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3033,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3035,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3035,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3037,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3037,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H17,3039,blockchain,negative_conflicting_acceptance,-0.0,True,1.0
3,H17,3039,mutable_store,negative_conflicting_acceptance,-1.0,True,0.0
3,H18,3001,unavailable_2,throughput_tps,2.0,True,
3,H18,3001,unavailable_3,throughput_tps,0.0,True,
3,H18,3003,unavailable_2,throughput_tps,0.0,True,
3,H18,3003,unavailable_3,throughput_tps,0.0,True,
3,H18,3005,unavailable_2,throughput_tps,2.0,True,
3,H18,3005,unavailable_3,throughput_tps,0.0,True,
3,H18,3007,unavailable_2,throughput_tps,2.0,True,
3,H18,3007,unavailable_3,throughput_tps,0.0,True,
3,H18,3009,unavailable_2,throughput_tps,2.0,True,
3,H18,3009,unavailable_3,throughput_tps,0.0,True,
3,H18,3011,unavailable_2,throughput_tps,2.0,True,
3,H18,3011,unavailable_3,throughput_tps,0.0,True,
3,H18,3013,unavailable_2,throughput_tps,0.0,True,
3,H18,3013,unavailable_3,throughput_tps,0.0,True,
3,H18,3015,unavailable_2,throughput_tps,0.7666666666666667,True,
3,H18,3015,unavailable_3,throughput_tps,0.0,True,
3,H18,3017,unavailable_2,throughput_tps,2.0,True,
3,H18,3017,unavailable_3,throughput_tps,0.0,True,
3,H18,3019,unavailable_2,throughput_tps,2.0,True,
3,H18,3019,unavailable_3,throughput_tps,0.0,True,
3,H18,3021,unavailable_2,throughput_tps,0.0,True,
3,H18,3021,unavailable_3,throughput_tps,0.0,True,
3,H18,3023,unavailable_2,throughput_tps,2.0,True,
3,H18,3023,unavailable_3,throughput_tps,0.0,True,
3,H18,3025,unavailable_2,throughput_tps,2.0,True,
3,H18,3025,unavailable_3,throughput_tps,0.0,True,
3,H18,3027,unavailable_2,throughput_tps,1.6666666666666667,True,
3,H18,3027,unavailable_3,throughput_tps,0.0,True,
3,H18,3029,unavailable_2,throughput_tps,2.0,True,
3,H18,3029,unavailable_3,throughput_tps,0.0,True,
3,H18,3031,unavailable_2,throughput_tps,0.0,True,
3,H18,3031,unavailable_3,throughput_tps,0.0,True,
3,H18,3033,unavailable_2,throughput_tps,1.7666666666666666,True,
3,H18,3033,unavailable_3,throughput_tps,0.0,True,
3,H18,3035,unavailable_2,throughput_tps,1.9,True,
3,H18,3035,unavailable_3,throughput_tps,0.0,True,
3,H18,3037,unavailable_2,throughput_tps,2.0,True,
3,H18,3037,unavailable_3,throughput_tps,0.0,True,
3,H18,3039,unavailable_2,throughput_tps,2.0,True,
3,H18,3039,unavailable_3,throughput_tps,0.0,True,
3,H22,3001,QBFT,negative_conflicting_finality,-0.0,True,
3,H22,3003,QBFT,negative_conflicting_finality,-0.0,True,
3,H22,3005,QBFT,negative_conflicting_finality,-0.0,True,
